path,seriesId,hash,manual,deepseek-r1:1.5b,qwen2.5:7b
src/fr/exercices/cm2/maths/problemes/quotidien-01/01-boulangerie.md,02fdef88,01cc08ed90dccb3d,,skip,
src/fr/exercices/cm2/maths/problemes/quotidien-01/02-voyage.md,02fdef88,498845e976915c8f,,skip,
src/fr/exercices/cm2/maths/problemes/quotidien-01/03-piscine.md,02fdef88,770f6a68884a26fc,,ok,
src/fr/exercices/cm2/maths/problemes/quotidien-01/04-reduction.md,02fdef88,e4b512d45e8856b8,,skip,
src/fr/exercices/cm2/maths/problemes/quotidien-01/05-jardin.md,02fdef88,9b1a551a2767cfec,,skip,
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/01-prix-tickets.md,12e5fd29,fb5ecaa09e20a242,,skip,
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/02-recette.md,12e5fd29,e10b03e3e8424637,,ok,
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/03-vitesse.md,12e5fd29,5d9d0b0c58db11a5,,ok,
src/fr/exercices/cm2/maths/proportions/proportionnalite-01/04-quiz.md,12e5fd29,9afd9b2931f82aaa,,ok,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/01-prix-fruits.md,fb5d68f8,2ec918c0650b8705,,skip,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/02-carburant.md,fb5d68f8,aa2c9422b8d9fc73,,skip,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/03-stylos.md,fb5d68f8,d0ec747aea30c879,,skip,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/04-cycliste.md,fb5d68f8,87eea889fc71430f,,skip,
src/fr/exercices/cm2/maths/proportions/proportionnalite-02/05-recette.md,fb5d68f8,754d1bcad0f5bbef,,ok,
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/01-dix.md,9a7b0e5d,7be64dca0eab016f,,skip,
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/02-huit.md,9a7b0e5d,d6dd1fadf18d5b31,,skip,
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/03-sept.md,9a7b0e5d,4994a70cb7269716,,skip,
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/04-neuf.md,9a7b0e5d,84c79c03dd1b87c6,,skip,
src/fr/exercices/cp/maths/calcul/liens-numeriques-01/05-six.md,9a7b0e5d,70e1493c2da61ac3,,skip,
src/fr/exercices/cp/maths/geometrie/figures-01/01-trois-cotes.md,bb4ea68d,fd788965d079a51e,,skip,
src/fr/exercices/cp/maths/geometrie/figures-01/02-pas-de-cote.md,bb4ea68d,de00b367520ac975,,skip,
src/fr/exercices/cp/maths/geometrie/figures-01/03-quatre-cotes-egaux.md,bb4ea68d,0b8f02d0ca85a996,,skip,
src/fr/exercices/cp/maths/geometrie/figures-01/04-sommets-rectangle.md,bb4ea68d,ecb116cac5596642,,skip,
src/fr/exercices/cp/maths/geometrie/figures-01/05-cotes-triangle.md,bb4ea68d,cdc149aa41d2a1be,,skip,
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/01-point-a.md,11934872,26403666070fb3de,,skip,
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/01-quadrillage-cp.md,11934872,559c4ff2a5ed4b99,,,
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/02-point-b.md,11934872,68f126dc4be9cfd9,,skip,
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/03-point-c.md,11934872,8f9d6e1bc9ffdd5b,,skip,
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/04-point-d.md,11934872,6d9f7f3f4ff4872c,,skip,
src/fr/exercices/cp/maths/geometrie/quadrillage-lire-01/05-point-e.md,11934872,1018c554b93333a7,,skip,
src/fr/exercices/cp/maths/geometrie/solides-01/01-noms-et-descriptions.md,51ab7ca3,c5aced6eeef22dce,,skip,
src/fr/exercices/cp/maths/geometrie/solides-01/02-solide-et-objet.md,51ab7ca3,fc34029fc95180ab,,skip,
src/fr/exercices/cp/maths/geometrie/solides-01/03-vrai-faux-solides.md,51ab7ca3,f0ceb686b9e21b64,,ok,
src/fr/exercices/cp/maths/geometrie/symetrie-01/01-reconnaitre.md,960eb586,0071f6a1d17b74c0,,skip,
src/fr/exercices/cp/maths/geometrie/symetrie-01/02-axes.md,960eb586,ca93de26cab885ec,,skip,
src/fr/exercices/cp/maths/geometrie/symetrie-01/03-lettres.md,960eb586,902a12344f776e0e,,fail,
src/fr/exercices/cp/maths/grandeurs/durees-01/01-jours-semaine.md,26253744,285ef4ab9bd919fb,,skip,
src/fr/exercices/cp/maths/grandeurs/durees-01/02-ordre-jours.md,26253744,79bb3f2d70b47b88,,skip,
src/fr/exercices/cp/maths/grandeurs/durees-01/03-moments-journee.md,26253744,ae67fb9de061fe1f,,skip,
src/fr/exercices/cp/maths/grandeurs/durees-01/04-vrai-faux-temps.md,26253744,e8ddb1569d878292,,skip,
src/fr/exercices/cp/maths/grandeurs/durees-01/05-quel-jour-apres.md,26253744,df147d80af7b3e36,,ok,
src/fr/exercices/cp/maths/grandeurs/longueurs-01/01-lire-4cm.md,786a2748,941694ca7350d46f,,skip,
src/fr/exercices/cp/maths/grandeurs/longueurs-01/02-lire-7cm.md,786a2748,4257180f35ca5057,,ok,
src/fr/exercices/cp/maths/grandeurs/longueurs-01/03-lire-2cm.md,786a2748,af6a721e75959c2e,,skip,
src/fr/exercices/cp/maths/grandeurs/longueurs-01/04-lire-9cm.md,786a2748,151589a6ff486c39,,skip,
src/fr/exercices/cp/maths/grandeurs/longueurs-01/05-comparer.md,786a2748,d60d6d923a81b300,,ok,
src/fr/exercices/cp/maths/grandeurs/temperature-01/01-chaud-froid.md,5c2d5e04,4f0893e82e18adf8,,skip,
src/fr/exercices/cp/maths/grandeurs/temperature-01/02-thermometre-5.md,5c2d5e04,27338a37823e458b,,ok,
src/fr/exercices/cp/maths/grandeurs/temperature-01/03-saisons.md,5c2d5e04,c768e83139b14e1c,,skip,
src/fr/exercices/cp/maths/grandeurs/temperature-01/04-comparer-temperatures.md,5c2d5e04,01532c7bde006535,,ok,
src/fr/exercices/cp/maths/grandeurs/temperature-01/05-vrai-faux-temperature.md,5c2d5e04,125bed5824c8c6a0,,ok,
src/fr/exercices/cp/maths/logique/suites-figurales-01/01-ab-couleurs.md,3b314e9c,693abd4687a5e2b6,,skip,
src/fr/exercices/cp/maths/logique/suites-figurales-01/02-ab-symboles.md,3b314e9c,cc7af150ced8af07,,skip,
src/fr/exercices/cp/maths/logique/suites-figurales-01/03-aab.md,3b314e9c,7e7fa9469197d639,,skip,
src/fr/exercices/cp/maths/logique/suites-figurales-01/04-ab-animaux.md,3b314e9c,cf3b18c3104a7a74,,skip,
src/fr/exercices/cp/maths/logique/suites-figurales-01/05-abb.md,3b314e9c,729b91943f6340a4,,skip,
src/fr/exercices/cp/maths/numeration/coloriage-magique-01/01-coeur.md,17f5fe63,b379f0ebb6a26483,,skip,
src/fr/exercices/cp/maths/numeration/coloriage-magique-01/02-grenouille.md,17f5fe63,6d4c7559f4012335,,skip,
src/fr/exercices/cp/maths/numeration/comparer-01/01-jusqu-a-10.md,4cb28460,19b6b9cad8a5714b,,ok,
src/fr/exercices/cp/maths/numeration/comparer-01/02-jusqu-a-20.md,4cb28460,a23b382a0f279447,,skip,
src/fr/exercices/cp/maths/numeration/comparer-01/03-jusqu-a-50.md,4cb28460,64192db127f5023d,,skip,
src/fr/exercices/cp/maths/numeration/comparer-01/04-jusqu-a-100.md,4cb28460,fe0cb221f6f93ba1,,skip,
src/fr/exercices/cp/maths/numeration/decompo-100-01/01-vingt-quatre.md,4e5c714d,520ae119c0db7bc5,,skip,
src/fr/exercices/cp/maths/numeration/decompo-100-01/02-trente-six.md,4e5c714d,48388a589914ce88,,skip,
src/fr/exercices/cp/maths/numeration/decompo-100-01/03-cinquante-deux.md,4e5c714d,e0e46d23874f2d8c,,skip,
src/fr/exercices/cp/maths/numeration/decompo-100-01/04-soixante-treize.md,4e5c714d,c9d015e38c5fbc1b,,ok,
src/fr/exercices/cp/maths/numeration/decompo-100-01/05-quarante-cinq.md,4e5c714d,9060b89cfc2cccdc,,ok,
src/fr/exercices/cp/maths/numeration/decompo-20-01/01-unites-manquantes.md,871cbf14,880187607b1696c7,,skip,
src/fr/exercices/cp/maths/numeration/decompo-20-01/02-unites-manquantes.md,871cbf14,0708f0486ea9634b,,skip,
src/fr/exercices/cp/maths/numeration/decompo-20-01/03-dizaines-manquantes.md,871cbf14,e599d69817696e8d,,ok,
src/fr/exercices/cp/maths/numeration/decompo-20-01/04-unites-manquantes-b.md,871cbf14,a72ac663c9d7c3f4,,skip,
src/fr/exercices/cp/maths/numeration/decompo-20-01/05-dizaines-manquantes-b.md,871cbf14,1681df4c6aebddcd,,skip,
src/fr/exercices/cp/maths/numeration/encadrement-01/01-dizaine-37.md,0fdc8c91,5d1110e3aa4f9d40,,skip,
src/fr/exercices/cp/maths/numeration/encadrement-01/02-dizaine-64.md,0fdc8c91,6ee3db06bb88249f,,skip,
src/fr/exercices/cp/maths/numeration/encadrement-01/03-dizaine-23.md,0fdc8c91,4ba6a9c438aa1a39,,skip,
src/fr/exercices/cp/maths/numeration/encadrement-01/04-dizaine-81.md,0fdc8c91,52f420530914115b,,skip,
src/fr/exercices/cp/maths/numeration/encadrement-01/05-dizaine-55.md,0fdc8c91,6264ee2c88d8836b,,ok,
src/fr/exercices/cp/maths/numeration/mots-01/01-nombres-11-a-15.md,daf40046,60fb55c770b98fb5,,skip,
src/fr/exercices/cp/maths/numeration/mots-01/02-nombres-16-a-20.md,daf40046,a2d987c909556c34,,skip,
src/fr/exercices/cp/maths/numeration/pairs-impairs-01/01-petits-nombres.md,28ab94b9,25ddedd420bfa17a,,skip,
src/fr/exercices/cp/maths/numeration/pairs-impairs-01/02-nombres-jusqu-a-20.md,28ab94b9,18840ada7cf60da0,,skip,
src/fr/exercices/cp/maths/numeration/pairs-impairs-01/03-regles.md,28ab94b9,8596d24cad737d34,,skip,
src/fr/exercices/cp/maths/numeration/regle-graduee-01/01-entier-3.md,6ba1da64,ed81d6f59b86387b,,skip,
src/fr/exercices/cp/maths/numeration/regle-graduee-01/02-entier-7.md,6ba1da64,b0c20e6e11b9e045,,skip,
src/fr/exercices/cp/maths/numeration/regle-graduee-01/03-entier-5.md,6ba1da64,d5e6dcda5cb654e6,,skip,
src/fr/exercices/cp/maths/numeration/regle-graduee-01/04-regle-0-20.md,6ba1da64,a56c0836ed24239e,,skip,
src/fr/exercices/cp/maths/numeration/regle-graduee-01/05-regle-0-20-b.md,6ba1da64,f4840a83c29f8afe,,skip,
src/fr/exercices/cp/maths/numeration/suites-01/01-de-2-en-2.md,dc15cc4b,41482be1a029ce8f,,ok,
src/fr/exercices/cp/maths/numeration/suites-01/02-de-5-en-5.md,dc15cc4b,f0a3094a348cd1db,,skip,
src/fr/exercices/cp/maths/numeration/suites-01/03-de-10-en-10.md,dc15cc4b,b8e7f555a6467bdf,,ok,
src/fr/exercices/cp/maths/numeration/suites-01/04-de-2-en-2-decroissant.md,dc15cc4b,c71dcdd522d68167,,ok,
src/fr/exercices/cp/maths/numeration/suites-01/05-de-5-en-5-decroissant.md,dc15cc4b,4d4f333d2a37b542,,ok,
src/fr/exercices/cp/maths/operations/bases-01/01-addition-simple.md,dc949eb2,f4a11a248a1e4f18,,skip,
src/fr/exercices/cp/maths/operations/bases-01/02-soustraction-facile.md,dc949eb2,220baaaf384586d9,,ok,
src/fr/exercices/cp/maths/operations/complement-10-01/01-un-plus.md,0daca6ff,50e5a39461126b5f,,skip,
src/fr/exercices/cp/maths/operations/complement-10-01/02-deux-plus.md,0daca6ff,8829de67c2a4e2d4,,ok,
src/fr/exercices/cp/maths/operations/complement-10-01/03-trois-plus.md,0daca6ff,e5876936e755823f,,skip,
src/fr/exercices/cp/maths/operations/complement-10-01/04-quatre-plus.md,0daca6ff,c426e0c528870652,,ok,
src/fr/exercices/cp/maths/operations/complement-10-01/05-cinq-plus.md,0daca6ff,b39d6f04d0a26fbe,,skip,
src/fr/exercices/cp/maths/operations/complement-10-01/06-six-plus.md,0daca6ff,78ac8f36c08f75f9,,skip,
src/fr/exercices/cp/maths/operations/complement-10-01/07-sept-plus.md,0daca6ff,b3cb6d1c431a3c58,,ok,
src/fr/exercices/cp/maths/operations/complement-10-01/08-huit-plus.md,0daca6ff,393402c30670fbb5,,ok,
src/fr/exercices/cp/maths/operations/complement-10-01/09-neuf-plus.md,0daca6ff,cd6b4dc8973618bd,,skip,
src/fr/exercices/cp/maths/operations/doubles-01/01-double-2.md,1be99f27,2bae2c662421bc61,,skip,
src/fr/exercices/cp/maths/operations/doubles-01/02-double-3.md,1be99f27,12bff9a91d96c5a3,,skip,
src/fr/exercices/cp/maths/operations/doubles-01/03-double-4.md,1be99f27,74ad0c296a8600bd,,ok,
src/fr/exercices/cp/maths/operations/doubles-01/04-double-5.md,1be99f27,48df6a411f0cb806,,skip,
src/fr/exercices/cp/maths/operations/doubles-01/05-double-6.md,1be99f27,2a0cd9feb60981fa,,ok,
src/fr/exercices/cp/maths/operations/doubles-01/06-double-7.md,1be99f27,48511f35c6ff8a6d,,ok,
src/fr/exercices/cp/maths/operations/doubles-01/07-double-8.md,1be99f27,f456dd4b8cecc782,,skip,
src/fr/exercices/cp/maths/operations/doubles-01/08-double-9.md,1be99f27,7d1a4ec75d946601,,ok,
src/fr/exercices/cp/maths/operations/mult-intro-01/01-addition-repetee.md,643ab54f,b0703ca66865266f,,skip,
src/fr/exercices/cp/maths/operations/mult-intro-01/02-addition-repetee.md,643ab54f,7eb5f5a709a27f13,,ok,
src/fr/exercices/cp/maths/operations/mult-intro-01/03-fois.md,643ab54f,80e0cf35479c6837,,fail,
src/fr/exercices/cp/maths/operations/mult-intro-01/04-addition-repetee.md,643ab54f,7b06fc9aa427d005,,skip,
src/fr/exercices/cp/maths/operations/mult-intro-01/05-combien-de-fois.md,643ab54f,9528b04ec3842908,,skip,
src/fr/exercices/cp/maths/operations/mult-intro-02/01-deux-fois-deux.md,a25dd5cc,31594352dfbcd6da,,skip,
src/fr/exercices/cp/maths/operations/mult-intro-02/02-deux-fois-trois.md,a25dd5cc,b0fee4fbcaa7c7c7,,skip,
src/fr/exercices/cp/maths/operations/mult-intro-02/03-trois-fois-trois.md,a25dd5cc,8aa026a9b33d0be4,,skip,
src/fr/exercices/cp/maths/operations/mult-intro-02/04-deux-fois-quatre.md,a25dd5cc,5807639c323deffd,,ok,
src/fr/exercices/cp/maths/operations/mult-intro-02/05-trois-fois-quatre.md,a25dd5cc,00b96bb39278d1f5,,ok,
src/fr/exercices/cp/maths/operations/mult-intro-03/01-groupes-de-deux.md,01b4a157,eadb846dc4e7ba18,,skip,
src/fr/exercices/cp/maths/operations/mult-intro-03/02-groupes-de-cinq.md,01b4a157,5076cbf400e414cd,,ok,
src/fr/exercices/cp/maths/operations/mult-intro-03/03-combien-groupes.md,01b4a157,0e7876c86938e9d0,,ok,
src/fr/exercices/cp/maths/operations/mult-intro-03/04-resultat.md,01b4a157,21d241f7946c4905,,ok,
src/fr/exercices/cp/maths/operations/mult-intro-03/05-total.md,01b4a157,c05e169d0915a226,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-01/01-add-simple.md,a6f99048,d407264b736e0017,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-01/02-add-simple.md,a6f99048,2a6f496d126a5706,,ok,
src/fr/exercices/cp/maths/operations/pose-addition-01/03-add-simple.md,a6f99048,9d3fa2c3fa708b64,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-01/04-add-simple.md,a6f99048,bc2cd6205e4d9a41,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-01/05-add-simple.md,a6f99048,3cb811b714db5719,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-02/01-add-retenue.md,cd59eb7c,42249c163078ffb9,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-02/02-add-retenue.md,cd59eb7c,83efeff297f83da1,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-02/03-add-retenue.md,cd59eb7c,392173e320446ec9,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-02/04-add-retenue.md,cd59eb7c,1a3464a94cc15643,,skip,
src/fr/exercices/cp/maths/operations/pose-addition-02/05-add-retenue.md,cd59eb7c,4252b4d7c900faac,,ok,
src/fr/exercices/cp/maths/operations/pyramides-01/01-pyramides.md,0e7b0ca1,637b6603e261c60a,,skip,
src/fr/exercices/cp/maths/operations/pyramides-01/02-pyramides.md,0e7b0ca1,70428fb50d8d2193,,ok,
src/fr/exercices/cp/maths/operations/pyramides-01/03-pyramides.md,0e7b0ca1,9e301cdd1b007c2b,,skip,
src/fr/exercices/cp/maths/operations/pyramides-01/04-pyramides.md,0e7b0ca1,4b902f22d86ef430,,ok,
src/fr/exercices/cp/maths/operations/pyramides-01/05-pyramides.md,0e7b0ca1,de89b417ca99d2f5,,ok,
src/fr/exercices/cp/maths/operations/tables-addition-01/01-table-1.md,6c539768,03fcb5ee0597b2f5,,skip,
src/fr/exercices/cp/maths/operations/tables-addition-01/02-table-2.md,6c539768,b10ff27473cf5343,,skip,
src/fr/exercices/cp/maths/operations/tables-addition-01/03-table-3.md,6c539768,c391b160dcded10e,,skip,
src/fr/exercices/cp/maths/operations/tables-addition-01/04-table-4.md,6c539768,b9be5b59452337b1,,skip,
src/fr/exercices/cp/maths/operations/tables-addition-01/05-table-5.md,6c539768,4f32acbd57455147,,skip,
src/fr/exercices/cp/maths/operations/trous-add-01/01-trou-gauche.md,23095d54,04420cd5f72f82f7,,skip,
src/fr/exercices/cp/maths/operations/trous-add-01/02-trou-droit.md,23095d54,f8d06d46aed95955,,skip,
src/fr/exercices/cp/maths/operations/trous-add-01/03-complement-10-gauche.md,23095d54,6fcc6268a0aebcf9,,skip,
src/fr/exercices/cp/maths/operations/trous-add-01/04-complement-10-droit.md,23095d54,86a600ed0e8b389a,,skip,
src/fr/exercices/cp/maths/operations/trous-add-01/05-trou-gauche-b.md,23095d54,c5fd2ca4f7c2c9b3,,skip,
src/fr/exercices/cp/maths/operations/trous-sous-01/01-trou-droite.md,beba8bb7,0b3a6ea6455f3dbe,,skip,
src/fr/exercices/cp/maths/operations/trous-sous-01/02-trou-gauche.md,beba8bb7,77c7ee52642a7057,,fail,
src/fr/exercices/cp/maths/operations/trous-sous-01/03-depuis-10.md,beba8bb7,133380a521076a28,,ok,
src/fr/exercices/cp/maths/operations/trous-sous-01/04-trou-gauche-b.md,beba8bb7,f08adf08362402e6,,skip,
src/fr/exercices/cp/maths/operations/trous-sous-01/05-trou-droite-b.md,beba8bb7,f09eba380086e90c,,fail,
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/01-bonbons-lou-lea.md,e0f1a2b3,f74eae65862559d5,,ok,
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/02-oiseaux.md,e0f1a2b3,c67b589a20b09d93,,skip,
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/03-billes-adam-frere.md,e0f1a2b3,6c3130ead714c777,,skip,
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/04-crayons-boites.md,e0f1a2b3,e7058b04c6f31bca,,ok,
src/fr/exercices/cp/maths/problemes/comparaison-ecart-01/05-points-ana-ines.md,e0f1a2b3,587412ca8508d350,,skip,
src/fr/exercices/cp/maths/problemes/problemes-inverses/01-lucie.md,0a97fa45,25c3d997579db2f0,,skip,
src/fr/exercices/cp/maths/problemes/quotidien-01/01-pommes-de-leo.md,658513c4,7a9877d38977e85d,,fail,
src/fr/exercices/cp/maths/problemes/quotidien-01/02-billes-de-mia.md,658513c4,218c7b62ed44e223,,skip,
