path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/03-point-c.md,5531879a,6320942995fb175a,,skip
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/04-point-d.md,5531879a,1531cda10a98748e,,skip
src/fr/exercices/cm1/maths/geometrie/quadrillage-placer-01/05-point-e.md,5531879a,aac347d8ba71e10b,,skip
src/fr/exercices/cm1/maths/geometrie/solides-01/01-proprietes.md,4b138952,5150ca84cc48a5ba,,skip
src/fr/exercices/cm1/maths/geometrie/solides-01/02-patrons.md,4b138952,d1bdc14f8f0deb75,,skip
src/fr/exercices/cm1/maths/geometrie/solides-01/03-formule-euler.md,4b138952,24b25161fe4e5707,,ok
src/fr/exercices/cm1/maths/geometrie/symetrie-01/01-vrai-faux.md,97bc34ac,14b08df123ada96c,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-01/02-axes.md,97bc34ac,0204b6d26457e7f8,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/01-triangle-iso.md,e8f38b61,34d241858f63d920,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/02-rectangle.md,e8f38b61,c58108826fa7b45d,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/03-triangle-scal.md,e8f38b61,bc248197d9313d99,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/04-carre.md,e8f38b61,8f705530311e446a,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-01/05-en-l.md,e8f38b61,76ba1531e018e3a9,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/01-etoile-diag.md,b0622bd1,43c0059eac194d81,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/02-fleche.md,b0622bd1,98b022aafedf5cdb,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/03-trapeze.md,b0622bd1,3058b98074a44abe,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/04-rect-diag.md,b0622bd1,430d632c88c56755,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-02/05-eclair.md,b0622bd1,2f8bb2cf07f1ae1a,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/01-triangle-horiz.md,c337bf90,c94f216b4bb5d7ae,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/02-hexagone-diag.md,c337bf90,058a9e46b9a8ca74,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/03-parallelogramme.md,c337bf90,68a8989c6f249641,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/04-cerf-volant.md,c337bf90,9ef300fcb402a5ee,,skip
src/fr/exercices/cm1/maths/geometrie/symetrie-axe-03/05-pentagone-tilt.md,c337bf90,9729aec9b6241a25,,skip
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/01-polygones.md,9a877877,440d37e0992464ed,,skip
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/02-symetrie.md,9a877877,f067d51cfa218b46,,skip
src/fr/exercices/cm1/maths/geometrie/vrai-faux-01/03-solides.md,9a877877,b7cc9dbbd78c1c94,,skip
src/fr/exercices/cm1/maths/grandeurs/calendrier-01/01-mars.md,f32ae935,299fc26902e4a914,,skip
src/fr/exercices/cm1/maths/grandeurs/calendrier-01/02-avril.md,f32ae935,34fa778f05d8acd4,,skip
src/fr/exercices/cm1/maths/grandeurs/calendrier-01/03-mai.md,f32ae935,a4a8691ac09bdee0,,skip
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/01-fruits.md,46e5d05d,d74a940df7e08fc9,,skip
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/02-ciel.md,46e5d05d,68ccd62cd6fbbcae,,skip
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/03-jardin.md,46e5d05d,9304694955200c1b,,fail
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/04-village.md,46e5d05d,8fa2a663d125c851,,skip
src/fr/exercices/cm1/maths/logique/enigmes-symboles-01/05-flechettes.md,46e5d05d,0bd5fc6a5fcf2a12,,ok
src/fr/exercices/cm1/maths/logique/instruments-01/01-cordes-vents.md,9fb8ad50,e65256743e324cc9,,skip
src/fr/exercices/cm1/maths/logique/instruments-01/02-touches-et-cuivres.md,9fb8ad50,06a08bf687ac2286,,skip
src/fr/exercices/cm1/maths/logique/instruments-01/03-grands-instruments.md,9fb8ad50,9f075ceef2e5c794,,skip
src/fr/exercices/cm1/maths/logique/loisirs-01/01-activites-maison.md,8467976e,7dabe7dee4469b43,,skip
src/fr/exercices/cm1/maths/logique/loisirs-01/02-activites-creatif.md,8467976e,074a6a3da872901c,,skip
src/fr/exercices/cm1/maths/logique/loisirs-01/03-activites-nature.md,8467976e,cf40dd16fa0bf692,,skip
src/fr/exercices/cm1/maths/logique/loisirs-01/04-activites-variees.md,8467976e,3c9f418691a94711,,ok
src/fr/exercices/cm1/maths/logique/sports-01/01-sports-mercredi.md,11293797,d06134aedcdac4b3,,skip
src/fr/exercices/cm1/maths/logique/sports-01/02-sports-equipe.md,11293797,0e6bc63e7151c958,,skip
src/fr/exercices/cm1/maths/logique/sports-01/03-sports-individuels.md,11293797,f392418db80bb31f,,skip
src/fr/exercices/cm1/maths/logique/sports-02/01-quatre-sports.md,050be5a1,646c6f52b0ac5897,,skip
src/fr/exercices/cm1/maths/logique/sports-02/02-sports-variés.md,050be5a1,05696c3aec9e8e99,,skip
src/fr/exercices/cm1/maths/logique/sports-02/03-sports-originaux.md,050be5a1,84c2835aacb7bd6c,,skip
src/fr/exercices/cm1/maths/logique/sports-02/04-sports-hiver-ete.md,050be5a1,2e8589a8bb6b713b,,skip
src/fr/exercices/cm1/maths/mesures/aires-01/01-definition.md,f6f9d225,87bf5122c86a38d7,,skip
src/fr/exercices/cm1/maths/mesures/aires-01/02-calcul-carre.md,f6f9d225,e4305298fbe268ee,,skip
src/fr/exercices/cm1/maths/mesures/aires-01/03-calcul-rectangle.md,f6f9d225,d9364a524b368de7,,skip
src/fr/exercices/cm1/maths/mesures/aires-01/04-unites.md,f6f9d225,297f6d64bab1916d,,skip
src/fr/exercices/cm1/maths/mesures/conversions-01/01-cm-en-m.md,83ddcca3,d54a0de408ee66ba,,skip
src/fr/exercices/cm1/maths/mesures/conversions-01/02-fractions-decimales.md,83ddcca3,fef366788dd63b6d,,skip
src/fr/exercices/cm1/maths/mesures/distances-01/01-mm-en-cm.md,a02be157,4967a4e656c6423b,,skip
src/fr/exercices/cm1/maths/mesures/distances-01/02-cm-en-mm.md,a02be157,83efc4aa131993ec,,ok
src/fr/exercices/cm1/maths/mesures/distances-01/03-cm-en-m.md,a02be157,9a04dfa7722930bf,,skip
src/fr/exercices/cm1/maths/mesures/distances-01/04-m-en-cm.md,a02be157,39212092f884ba1e,,skip
src/fr/exercices/cm1/maths/mesures/distances-01/05-m-en-km.md,a02be157,bf3bb7c5b4c7283b,,ok
src/fr/exercices/cm1/maths/mesures/distances-02/01-mm-en-cm-decimaux.md,2288f5b8,06f76a898f922365,,skip
src/fr/exercices/cm1/maths/mesures/distances-02/02-cm-en-m-decimaux.md,2288f5b8,813fd3ef987cd901,,skip
src/fr/exercices/cm1/maths/mesures/distances-02/03-m-en-km-decimaux.md,2288f5b8,c379298a10fefa71,,skip
src/fr/exercices/cm1/maths/mesures/distances-02/04-km-en-m.md,2288f5b8,f6edee36b3a8b943,,skip
src/fr/exercices/cm1/maths/mesures/distances-02/05-conversions-mixtes.md,2288f5b8,dc83aad27ec0b055,,ok
src/fr/exercices/cm1/maths/mesures/durees-01/01-secondes-a-semaine.md,a4d8f92c,7df26ab2db57699e,,skip
src/fr/exercices/cm1/maths/mesures/durees-01/02-mois-au-siecle.md,a4d8f92c,f1f70877d13ba995,,skip
src/fr/exercices/cm1/maths/mesures/durees-01/03-conversions-croisees.md,a4d8f92c,5f72a409a480da81,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/01-heure.md,c2b7e315,d75728075b571a9c,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/02-jour.md,c2b7e315,b6251cdf34c39894,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/03-semaine.md,c2b7e315,2131387abc8be998,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/04-annee.md,c2b7e315,0db6dd706fd68d99,,skip
src/fr/exercices/cm1/maths/mesures/durees-02/05-siecle.md,c2b7e315,80a13751d04b4f9d,,skip
src/fr/exercices/cm1/maths/mesures/durees-03/01-equivalences.md,e7f3a891,8695ebc8a95b5d83,,skip
src/fr/exercices/cm1/maths/mesures/durees-03/02-petites-grandes.md,e7f3a891,fd6a7438933396f1,,skip
src/fr/exercices/cm1/maths/mesures/durees-03/03-melanges.md,e7f3a891,77e0bb0761196a1c,,skip
src/fr/exercices/cm1/maths/mesures/masses-01/01-g-en-kg.md,9d3d985e,27d1ab35a12693d2,,skip
src/fr/exercices/cm1/maths/mesures/masses-01/02-kg-en-g.md,9d3d985e,85250c2a61cd0c96,,skip
src/fr/exercices/cm1/maths/mesures/masses-01/03-kg-en-tonnes.md,9d3d985e,b950f5c0eb2aadce,,ok
src/fr/exercices/cm1/maths/mesures/masses-02/01-g-en-kg.md,72fa8a84,bd14bb10992028dd,,ok
src/fr/exercices/cm1/maths/mesures/masses-02/02-kg-en-g.md,72fa8a84,2bc6920ba049692f,,skip
src/fr/exercices/cm1/maths/mesures/masses-02/03-kg-en-t.md,72fa8a84,762d2293a6680028,,skip
src/fr/exercices/cm1/maths/mesures/masses-02/04-t-en-kg.md,72fa8a84,98e2662386238447,,ok
src/fr/exercices/cm1/maths/mesures/masses-02/05-mg-en-g.md,72fa8a84,7c95dc98f29dd1fb,,skip
src/fr/exercices/cm1/maths/mesures/masses-03/01-g-en-kg-decimaux.md,d43e9d19,440a175c474b3d70,,ok
src/fr/exercices/cm1/maths/mesures/masses-03/02-kg-en-g-decimaux.md,d43e9d19,b84db00eeb547b3d,,ok
src/fr/exercices/cm1/maths/mesures/masses-03/03-kg-en-t-decimaux.md,d43e9d19,2fd842f3a62f1c07,,skip
src/fr/exercices/cm1/maths/mesures/masses-03/04-t-en-kg-decimaux.md,d43e9d19,15344bb4aa9006c4,,skip
src/fr/exercices/cm1/maths/mesures/masses-03/05-conversions-mixtes.md,d43e9d19,07ac29ffa4380261,,ok
src/fr/exercices/cm1/maths/mesures/perimetre-01/01-combien-de-cotes.md,59b7a3ff,10f71755d894a920,,skip
src/fr/exercices/cm1/maths/mesures/perimetre-01/02-perimetre-etoile.md,59b7a3ff,0e2f2d2557b23948,,ok
src/fr/exercices/cm1/maths/mesures/perimetre-01/03-methode-rapide.md,59b7a3ff,42ba13695d0d691a,,ok
src/fr/exercices/cm1/maths/mesures/perimetre-01/04-perimetre-different.md,59b7a3ff,6f3d9b22fd4447c1,,skip
src/fr/exercices/cm1/maths/mesures/perimetre-01/05-vrai-faux.md,59b7a3ff,ab50184804d1de09,,skip
src/fr/exercices/cm1/maths/mesures/perimetre-figures/01-en-l.md,65387951,6f406a27b473bf20,,
src/fr/exercices/cm1/maths/mesures/perimetre-figures/02-en-t.md,65387951,cf8fda3b649f0445,,
src/fr/exercices/cm1/maths/mesures/perimetre-figures/03-escalier.md,65387951,289e46839f89e015,,
src/fr/exercices/cm1/maths/mesures/perimetre-figures/04-en-u.md,65387951,0b6c11c759514229,,
src/fr/exercices/cm1/maths/mesures/perimetre-quadrillage/01-rectangle.md,b4f9c3a2,c66c7ee14b0b8e0d,,
src/fr/exercices/cm1/maths/mesures/perimetre-quadrillage/02-en-l.md,b4f9c3a2,639a11152412a626,,
src/fr/exercices/cm1/maths/mesures/perimetre-quadrillage/03-en-croix.md,b4f9c3a2,1fcc732a39d2878e,,
src/fr/exercices/cm1/maths/mesures/perimetre-quadrillage/04-complexe.md,b4f9c3a2,76fa9f2d86d9aec6,,
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/01-longueurs.md,43ad49f5,918237c582f3592e,,ok
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/02-masses.md,43ad49f5,f550d73b90e4ba3f,,skip
src/fr/exercices/cm1/maths/mesures/tableaux-mesures-01/03-capacites.md,43ad49f5,034e71a534618662,,skip
src/fr/exercices/cm1/maths/mesures/volumes-01/01-ml-en-cl.md,12686401,bd19d7fee374a92b,,ok
src/fr/exercices/cm1/maths/mesures/volumes-01/02-cl-en-ml.md,12686401,a330df8dd7bbc66b,,ok
src/fr/exercices/cm1/maths/mesures/volumes-01/03-cl-en-l.md,12686401,19ce59ba6f081a56,,ok
src/fr/exercices/cm1/maths/mesures/volumes-01/04-l-en-cl.md,12686401,c984a46151754ebd,,skip
src/fr/exercices/cm1/maths/mesures/volumes-01/05-ml-en-l.md,12686401,1f55e1ac8e37d1c1,,skip
src/fr/exercices/cm1/maths/mesures/volumes-02/01-ml-en-cl-decimaux.md,500db905,2f56c1968bdb12fc,,skip
src/fr/exercices/cm1/maths/mesures/volumes-02/02-cl-en-l-decimaux.md,500db905,901b0dbb65632293,,skip
src/fr/exercices/cm1/maths/mesures/volumes-02/03-ml-en-l-decimaux.md,500db905,35995d31a692d61a,,ok
src/fr/exercices/cm1/maths/mesures/volumes-02/04-l-en-ml.md,500db905,2c450eab0737482f,,skip
src/fr/exercices/cm1/maths/mesures/volumes-02/05-conversions-mixtes.md,500db905,b898048fd9522703,,skip
src/fr/exercices/cm1/maths/nombres/decimaux-01/01-valeur-position.md,41c8b2e2,42b237e05cb184c7,,ok
src/fr/exercices/cm1/maths/nombres/decimaux-01/02-ecriture.md,41c8b2e2,0665def1cbe9b341,,ok
src/fr/exercices/cm1/maths/nombres/decimaux-01/03-arrondir.md,41c8b2e2,5ed130c194ca4b40,,skip
src/fr/exercices/cm1/maths/nombres/decimaux-02/01-tableau1.md,d4e1f8a3,324fc2ced7462d07,,skip
src/fr/exercices/cm1/maths/nombres/decimaux-02/02-tableau2.md,d4e1f8a3,d3dedd48ff0ae227,,skip
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/01.md,9bd26335,99a67d0cf78776a4,,skip
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/02.md,9bd26335,8d0d388033aec879,,ok
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/03.md,9bd26335,f9aff64f14c81f75,,ok
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/04.md,9bd26335,6a9d08517726703a,,ok
src/fr/exercices/cm1/maths/nombres/doubles-triples-01/05.md,9bd26335,8e41ae756ee192c7,,ok
src/fr/exercices/cm1/maths/nombres/fractions-01/01-simple-cercle.md,64533d30,c9beb68194e8e735,,ok
src/fr/exercices/cm1/maths/nombres/fractions-01/02-multiples-cercles.md,64533d30,2619a832d76371b6,,skip
src/fr/exercices/cm1/maths/nombres/fractions-01/03-carre.md,64533d30,5b3879b391d76a34,,ok
src/fr/exercices/cm1/maths/nombres/fractions-01/04-rectangle.md,64533d30,3cbd41d8714c434b,,skip
src/fr/exercices/cm1/maths/nombres/fractions-02/01-cercle-moitie.md,0c332239,3ac121088d2f1395,,skip
src/fr/exercices/cm1/maths/nombres/fractions-02/02-cercle-tiers.md,0c332239,d3c1e0ac6f5b6cc1,,skip
src/fr/exercices/cm1/maths/nombres/fractions-02/03-grille-quarts.md,0c332239,2ad3e2d5cd061bb7,,ok
src/fr/exercices/cm1/maths/nombres/fractions-02/04-grille-sixiemes.md,0c332239,6d5007be47f85a24,,skip
src/fr/exercices/cm1/maths/nombres/fractions-02/05-cercle-cinq-huitiemes.md,0c332239,99e8899722883aa5,,skip
src/fr/exercices/cm1/maths/nombres/fractions-03/01-fraction-egale-1.md,74458f89,7f72b22184b31f2e,,skip
src/fr/exercices/cm1/maths/nombres/fractions-03/02-plus-grand-que-1.md,74458f89,7ecf9facb4bcd00e,,skip
src/fr/exercices/cm1/maths/nombres/fractions-03/03-comparer-fractions.md,74458f89,94731e3a2692ad8a,,ok
src/fr/exercices/cm1/maths/nombres/fractions-03/04-fractions-egales.md,74458f89,21ec9cc6ab7d700e,,skip
src/fr/exercices/cm1/maths/nombres/fractions-03/05-fraction-sur-droite.md,74458f89,c271da41806bdfcd,,ok
src/fr/exercices/cm1/maths/nombres/fractions-04/01-fraction-dun-nombre.md,6292f09a,b40cc5ff8ec20b74,,
src/fr/exercices/cm1/maths/nombres/fractions-04/02-quart-dun-nombre.md,6292f09a,748405fe777ffebb,,
src/fr/exercices/cm1/maths/nombres/fractions-04/03-tiers-dun-nombre.md,6292f09a,a10f9c35dfc3efcc,,
src/fr/exercices/cm1/maths/nombres/fractions-04/04-probleme-gateau.md,6292f09a,6d9b9dc1eceb16a5,,skip
src/fr/exercices/cm1/maths/nombres/fractions-04/05-probleme-billes.md,6292f09a,148684804d081a10,,skip
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/01-reconnaitre.md,d9851e0c,aeb83e5c0be36e52,,skip
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/02-simplifier.md,d9851e0c,2c2e95a169fff244,,skip
src/fr/exercices/cm1/maths/nombres/fractions-equiv-01/03-comparer.md,d9851e0c,ee28eb68b8a33e1e,,skip
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/01-add-quarts.md,f7a8b9c0,c5ff6a03f6d826b8,,skip
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/02-add-cinquiemes.md,f7a8b9c0,82b59a9e81b1ce06,,skip
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/03-sous-septiemes.md,f7a8b9c0,c4f2e93ef3f08876,,skip
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/04-add-huities.md,f7a8b9c0,df057e3619633864,,skip
src/fr/exercices/cm1/maths/nombres/operations-fractions-01/05-sous-neuviemes.md,f7a8b9c0,e5b70f2429c3236e,,skip
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/01-prix-stylos.md,2aafa140,bc1e510db973516c,,ok
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/02-recette.md,2aafa140,ea35d2314423b0cd,,ok
src/fr/exercices/cm1/maths/nombres/proportionnalite-01/03-vitesse.md,2aafa140,d9526ccc4e8676b0,,ok
src/fr/exercices/cm1/maths/numeration/comparer-01/01-comparer-milliers.md,43080a40,caba05d004b9e0f4,,skip
src/fr/exercices/cm1/maths/numeration/comparer-01/02-comparer-dizaines-milliers.md,43080a40,ec6a351fde17d13a,,skip
src/fr/exercices/cm1/maths/numeration/comparer-01/03-comparer-centaines-milliers.md,43080a40,f81019e1207b25e7,,ok
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/01-lire-dixieme.md,1a26b27e,ffd7891cc37166ae,,skip
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/02-lire-demi.md,1a26b27e,a525947573fcce0f,,skip
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/03-lire-quart.md,1a26b27e,81708a9e0b3150c7,,skip
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/04-lire-centieme.md,1a26b27e,608c4654f7d55ecd,,skip
src/fr/exercices/cm1/maths/numeration/droite-graduee-01/05-lire-grand.md,1a26b27e,4d41eea1b442d82e,,skip
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/01-placer-dixieme.md,dbbc76f3,2cc31928d2cdfd76,,skip
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/02-placer-demi.md,dbbc76f3,ec5d3d5faa720c7c,,skip
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/03-placer-quart.md,dbbc76f3,181265f45fde4f57,,ok
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/04-placer-dixieme-2.md,dbbc76f3,b21b950e5fdef207,,skip
src/fr/exercices/cm1/maths/numeration/droite-graduee-02/05-placer-grand.md,dbbc76f3,5be7c04cb9442a83,,ok
src/fr/exercices/cm1/maths/numeration/encadrement-01/01-encadre-4567.md,02029bbf,665dd77112e6f839,,skip
src/fr/exercices/cm1/maths/numeration/encadrement-01/02-encadre-12345.md,02029bbf,3419c4d286d10820,,ok
src/fr/exercices/cm1/maths/numeration/encadrement-01/03-encadre-89012.md,02029bbf,b3c231a5dc41b2a3,,ok
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/01-decompose-nombre.md,b19c9737,ce5ce6add501c100,,skip
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/02-nombre-en-lettres.md,b19c9737,cddb983776c757f0,,ok
src/fr/exercices/cm1/maths/numeration/grands-nombres-01/03-decomposition.md,b19c9737,10b9320dc07aeebc,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/01-lire-nombres-100.md,6e5931a7,7c325a483b547a66,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/02-lire-nombres-100.md,6e5931a7,ddda5789e635df5e,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/03-lire-nombres-100.md,6e5931a7,40a1217d57f69347,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/04-lire-nombres-100.md,6e5931a7,bc3092d2e2a7cab7,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/05-lire-nombres-100.md,6e5931a7,43ddd3bda9636c8f,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/06-lire-nombres-100.md,6e5931a7,09c51ee2e62d65c1,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/07-lire-nombres-100.md,6e5931a7,4cb366e808d7851f,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/08-lire-nombres-100.md,6e5931a7,bd9d585edc664865,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/09-lire-nombres-100.md,6e5931a7,aedd00a0ac12be16,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-100/10-lire-nombres-100.md,6e5931a7,8daaf44261ba9e24,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/01-lire-nombres-10000.md,e8b18364,28453af7222efa0d,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/02-lire-nombres-10000.md,e8b18364,c2d9f35393a6a600,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/03-lire-nombres-10000.md,e8b18364,52489043f47e3589,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/04-lire-nombres-10000.md,e8b18364,760255e70b71df3c,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/05-lire-nombres-10000.md,e8b18364,62503740f457f8b0,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/06-lire-nombres-10000.md,e8b18364,f4c831dba8aa20b8,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/07-lire-nombres-10000.md,e8b18364,feee2adf21efbca7,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/08-lire-nombres-10000.md,e8b18364,81abf71e5e71cfd3,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/09-lire-nombres-10000.md,e8b18364,9cec56e0a8d4dc1a,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-10000/10-lire-nombres-10000.md,e8b18364,2c0ad88656e54901,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/01-lire-nombres-100M.md,abbae970,58437f8f09a97726,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/02-lire-nombres-100M.md,abbae970,22d8ea2b01ff7fa6,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/03-lire-nombres-100M.md,abbae970,a9c6da950227803d,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/04-lire-nombres-100M.md,abbae970,d5c0699c922bfc66,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/05-lire-nombres-100M.md,abbae970,1cc84e61a04b4183,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/06-lire-nombres-100M.md,abbae970,85d1e98aff3bca76,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/07-lire-nombres-100M.md,abbae970,d69bb30ad38fb7ab,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/08-lire-nombres-100M.md,abbae970,3c9fd20ecdd773f6,,ok
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/09-lire-nombres-100M.md,abbae970,4f09029d2a210542,,skip
src/fr/exercices/cm1/maths/numeration/lire-nombres-100M/10-lire-nombres-100M.md,abbae970,8419489dd8836bfc,,skip
src/fr/exercices/cm1/maths/numeration/multiples-01/01-multiples-de-5.md,9a9b5a3c,914e7f737f2bb8a9,,ok
src/fr/exercices/cm1/maths/numeration/multiples-01/02-multiples-de-3.md,9a9b5a3c,7d9b3035df43e375,,skip
src/fr/exercices/cm1/maths/numeration/multiples-01/03-diviseurs.md,9a9b5a3c,17cddd992bf88d4e,,skip
src/fr/exercices/cm1/maths/numeration/nombre-romains-series-01/01-nombre-romains-series-01.md,5a78518a,6486bcf681f05d1f,,skip
